"title","location","last_modified","price","seller_info","details","description","item_url","obs_id","price_parsed","zip_code","city_name","WoomCategory_i","Color_i","last_modified_dt","last_modified_unix","Last_48_hours_i","Cond_i","Uebergabeart_i","Dealer_i","zip_code_result","latitude","longitude","WHAnzahlSameProductsRadius0To10_i","WHAnzahlSameProductsRadius10To30_i","WHAnzahlSameProductsRadius30To60_i","AnzahlSameProductsRadius0To10_i","AnzahlSameProductsRadius10To30_i","AnzahlSameProductsRadius30To60_i","PriceObfuscation_i"
"Woom 2","Mistelbach, Niederösterreich","Zuletzt geändert:,06.07.2024, 13:04 Uhr","€ 260","","Mehrfarbig,Gebraucht,Selbstabholung","Woom 2 in Rotweiss wenig gebraucht mit kleinen Gebrauchsspuren. Ständer und Klingel sind dabei. Alles funktioniert einwandfrei.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1968643460/",16,260,NA,"Mistelbach",2,"Andere","2024-07-06 13:04:00",1720271040,1,"used",0,1,2130,48.5451241,16.5344475827696,0,53,213,0,53,213,0
"Woom 2","Neusiedl am See, Burgenland","Zuletzt geändert:,06.07.2024, 12:15 Uhr","€ 330","","Kettenschaltung,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","Das Woom 2 ist unseren Kind zu klein geworden, daher in gutem gebrauchten Zustand abzugeben – inkl. Seitenständer .","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1695239393/",17,330,NA,"Neusiedl am See",2,"Gelb","2024-07-06 12:15:00",1720268100,1,"used",0,1,7100,47.9553875,16.8736715,31,0,285,31,0,285,0
"Kinderfahrrad WOOM 2","4742 Pram","Zuletzt geändert:,06.07.2024, 12:01 Uhr","€ 370","Privatperson","Felgenbremse,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-2-2137637544/",19,370,4742,"4742 Pram",2,"Rot","2024-07-06 12:01:00",1720267260,1,"used",0,0,4742,48.2336982186949,13.5999415195048,2,23,74,2,23,74,0
"Woom 4 20zoll","3441 Judenau","Zuletzt geändert:,06.07.2024, 11:17 Uhr","€ 500","Privatperson","Grün,Neuwertig,Selbstabholung","Insgesamt geschätzt 20mal gefahren. Sehr gut erhalten, kein Kratzer ..in der Garage gehalten.. neuwertig. Mit alles was man am Bild sehen kann.. Ständer, Träger, Schutzbleche, Klingel..","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-20zoll-1753207584/",22,500,3441,"3441 Judenau",4,"Grün","2024-07-06 11:17:00",1720264620,1,"as good as new",0,0,3441,48.2814842706149,16.0327246656212,3,190,158,3,190,158,0
"Woom 2 NEU -  sofort lieferbar!","4952 Weng im Innkreis","Zuletzt geändert:,06.07.2024, 11:40 Uhr","","","Felgenbremse,bis 16 Zoll,Mehrfarbig,Neu,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-neu-sofort-lieferbar-609241995/",24,NA,4952,"4952 Weng im Innkreis",2,"Andere","2024-07-06 11:40:00",1720266000,1,"good",1,1,4952,48.2432074267813,13.165416277917,8,5,43,8,5,43,0
"Woom 3 (blau)","6402 Hatting","Zuletzt geändert:,06.07.2024, 09:46 Uhr","€ 350","Privatperson","Kettenschaltung,Felgenbremse,bis 35 cm,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","16 Zoll, wenig gefahren, sehr guter Zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-2036237165/",31,350,6402,"6402 Hatting",3,"Blau","2024-07-06 09:46:00",1720259160,1,"used",0,0,6402,47.2778040244206,11.1683985838519,1,8,24,1,8,24,0
"Kinderfahrrad 14 Zoll","Neunkirchen, Niederösterreich","Zuletzt geändert:,06.07.2024, 09:18 Uhr","€ 70","","bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Cooles rotes Lightning McQueen Kinderfahrrad mit Stützrädern günstig abzugeben.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-14-zoll-971034686/",32,70,NA,"Neunkirchen",NA,"Rot","2024-07-06 09:18:00",1720257480,1,"used",0,1,2620,47.7200811219682,16.079687824848,2,14,155,2,14,155,0
"Woom 3","Mattersburg, Burgenland","Zuletzt geändert:,06.07.2024, 09:24 Uhr","€ 345","","Kettenschaltung,Felgenbremse,bis 35 cm,Rot,Gebraucht,Selbstabholung","Sehr guter Zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1527569629/",33,345,NA,"Mattersburg",3,"Rot","2024-07-06 09:24:00",1720257840,1,"used",0,1,7210,47.7343579,16.4111436717399,3,20,240,3,20,240,0
"Woom 3 Kinderfahrrad","1100 Wien, 10. Bezirk, Favoriten","Zuletzt geändert:,06.07.2024, 13:33 Uhr","€ 250","Privatperson","Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1386272421/",35,250,1100,"1100 Wien",3,"Grün","2024-07-06 13:33:00",1720272780,1,"used",0,0,1100,48.1760137,16.3687822,100,147,141,100,147,141,0
"Woom 6 in blau (inkl. Lieferung)","1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,06.07.2024, 08:46 Uhr","€ 399","Privatperson","Blau,Gebraucht,Selbstabholung","Ich verkaufe unser Woom 6 Rad, welches bei den Großeltern stand und daher auch wenig verwendet wurde.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-in-blau-inkl-lieferung-1038503712/",39,399,1230,"1230 Wien",6,"Blau","2024-07-06 08:46:00",1720255560,1,"used",0,0,1230,48.1393523,16.3048854,72,170,145,72,170,145,1
"Woom 5 Kinderfahrrad 24 Zoll Rot - Sehr guter Zustand mit viel Zubehör!","Vöcklabruck, Oberösterreich","Zuletzt geändert:,05.07.2024, 21:49 Uhr","€ 495","","Kettenschaltung,Felgenbremse,24 Zoll,Rot,Gebraucht,Selbstabholung","Hallo.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-kinderfahrrad-24-zoll-rot-sehr-guter-zustand-mit-viel-zubehoer-1992618695/",45,495,NA,"Vöcklabruck",5,"Rot","2024-07-05 21:49:00",1720216140,1,"used",0,1,4840,48.0198599,13.649025,3,28,64,3,28,64,0
"Ku bike 16 zoll","1090 Wien, 09. Bezirk, Alsergrund","Zuletzt geändert:,05.07.2024, 21:44 Uhr","€ 200","Privatperson","Felgenbremse,bis 16 Zoll,Orange,Gebraucht,Selbstabholung","Ku bike super leicht (wie woom)","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/ku-bike-16-zoll-1343670460/",47,200,1090,"1090 Wien",NA,"Orange","2024-07-05 21:44:00",1720215840,1,"used",0,0,1090,48.2284075,16.3625257,149,133,101,149,133,101,0
"Woom 4 Kinderfahrrad","6130 Schwaz","Zuletzt geändert:,05.07.2024, 21:34 Uhr","€ 400","Privatperson","Rot,Gebraucht,Selbstabholung","Sehr guter Zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-2073435844/",49,400,6130,"6130 Schwaz",4,"Rot","2024-07-05 21:34:00",1720215240,1,"used",0,0,6130,47.3468931632188,11.7135637986357,1,9,27,1,9,27,0
"Woom 3 automagic (2 Stück 1x rot & 1x blau)","Reutte, Tirol","Zuletzt geändert:,05.07.2024, 20:54 Uhr","€ 479","","bis 16 Zoll,Mehrfarbig,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-automagic-2-stueck-1x-rot-1x-blau-1821927946/",50,479,NA,"Reutte",3,"Andere","2024-07-05 20:54:00",1720212840,1,"as good as new",0,1,6600,47.48062275,10.7178360148101,0,7,10,0,7,10,1
"Kinderfahrrad Woom 2","Salzburg","Zuletzt geändert:,05.07.2024, 20:16 Uhr","€ 320","","Violett,Gebraucht,Selbstabholung","Verkaufen Woom 2 in sehr guten Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-2-2006820619/",51,320,NA,"Salzburg",2,"Violett","2024-07-05 20:16:00",1720210560,1,"used",0,1,5010,47.79786515,13.04881545,0,16,76,0,16,76,0
"Neuwertig Kinder Fahrrad woom 3 16 zoll Green","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,05.07.2024, 19:37 Uhr","€ 340","Privatperson","Tretlagerschaltung,Trommelbremse,bis 35 cm,bis 16 Zoll,Grün,Neuwertig,Selbstabholung, Versand","Neuwertig Kinder Fahrrad woom 3 16 zoll Green top Zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/neuwertig-kinder-fahrrad-woom-3-16-zoll-green-2029285197/",54,340,1210,"1210 Wien",3,"Grün","2024-07-05 19:37:00",1720208220,1,"as good as new",1,0,1210,48.2678639,16.3845716,107,127,130,107,127,130,0
"Woom 2 Kinderfahrrad Fahrrad Kinder","Weiz, Steiermark","Zuletzt geändert:,05.07.2024, 19:30 Uhr","€ 295","","bis 16 Zoll,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-kinderfahrrad-fahrrad-kinder-1076307188/",57,295,NA,"Weiz",2,"Rot","2024-07-05 19:30:00",1720207800,1,"used",0,1,8160,47.2086261,15.6534885454484,0,27,36,0,27,36,0
"Kinder Fahrrad Woom 5 24 Zoll black up Edition black","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,05.07.2024, 19:31 Uhr","€ 530","Privatperson","Kettenschaltung,Trommelbremse,36 cm,24 Zoll,Schwarz,Neuwertig,Selbstabholung, Versand","Woom 5 up black Edition","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinder-fahrrad-woom-5-24-zoll-black-up-edition-black-1727596620/",58,530,1210,"1210 Wien",5,"Andere","2024-07-05 19:31:00",1720207860,1,"as good as new",1,0,1210,48.2678639,16.3845716,107,127,130,107,127,130,0
"Top Kinder Fahrrad woom 3 16 zoll blau","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,05.07.2024, 19:27 Uhr","€ 330","Privatperson","Kettenschaltung,Trommelbremse,bis 35 cm,bis 16 Zoll,Blau,Neuwertig,Selbstabholung, Versand","Kinder Fahrrad woom 3 16 zoll blau","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/top-kinder-fahrrad-woom-3-16-zoll-blau-1115521843/",59,330,1210,"1210 Wien",3,"Blau","2024-07-05 19:27:00",1720207620,1,"as good as new",1,0,1210,48.2678639,16.3845716,107,127,130,107,127,130,0
"Kinderfahrrad Woom 3","Vöcklabruck, Oberösterreich","Zuletzt geändert:,05.07.2024, 19:02 Uhr","€ 365","","Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Verkaufe Kinderfahrrad Woom 3 in sehr gutem Zustand, selten gefahren","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-3-1221591520/",60,365,NA,"Vöcklabruck",3,"Blau","2024-07-05 19:02:00",1720206120,1,"used",0,1,4840,48.0198599,13.649025,3,28,64,3,28,64,0
"Woom 3 in Lila","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,05.07.2024, 18:50 Uhr","€ 380","","bis 16 Zoll,Violett,Gebraucht,Selbstabholung","Ich verkaufe das Woom 3 in Lila da es meiner Tochter schon zu klein ist.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-lila-1235986018/",62,380,NA,"Bruck an der Leitha",3,"Violett","2024-07-05 18:50:00",1720205400,1,"used",0,1,2460,48.01475175,16.7755597565265,13,10,289,13,10,289,0
"woom ORIGINAL 2 in woom Sky Blue - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,05.07.2024, 18:20 Uhr","","","Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-2-in-woom-sky-blue-kinderfahrrad-direkt-vom-hersteller-1090636122/",65,NA,3400,"3400 Klosterneuburg",2,"Blau","2024-07-05 18:20:00",1720203600,1,"used",0,1,3400,48.295823802606,16.3254259436581,57,131,149,57,131,149,0
"Woom 3 blau mit Seitenständer.","8010 Graz","Zuletzt geändert:,05.07.2024, 17:16 Uhr","€ 250","Privatperson","Felgenbremse,bis 16 Zoll,Blau,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-mit-seitenstaender-1553316036/",68,250,8010,"8010 Graz",3,"Blau","2024-07-05 17:16:00",1720199760,1,"as good as new",0,0,8010,47.07213787521,15.4531645759067,11,22,38,11,22,38,0
"Woom 5 Fahrrad","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,05.07.2024, 17:33 Uhr","€ 450","","Kettenschaltung,Felgenbremse,24 Zoll,Türkis,Gebraucht,Selbstabholung","Verkaufen unser Woom 5 Fahrrad in sehr gutem Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-fahrrad-1402453731/",69,450,NA,"Bruck an der Leitha",5,"Andere","2024-07-05 17:33:00",1720200780,1,"used",0,1,2460,48.01475175,16.7755597565265,13,10,289,13,10,289,0
"Woom 5 in türkis","Baden, Niederösterreich","Zuletzt geändert:,05.07.2024, 16:46 Uhr","€ 500","","Kettenschaltung,Felgenbremse,24 Zoll,Türkis,Gebraucht,Selbstabholung","Verkaufe Woom 5 in der Farbe Türkis mit Fahrradständer. Rad ist in einem guten Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-in-tuerkis-943814511/",72,500,NA,"Baden",5,"Andere","2024-07-05 16:46:00",1720197960,1,"used",0,1,2500,48.0034250347127,16.2318055893066,25,97,235,25,97,235,0
"WOOM Original 1 Kinderfahrrad","1030 Wien, 03. Bezirk, Landstraße","Zuletzt geändert:,05.07.2024, 17:11 Uhr","€ 180","Privatperson","Felgenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-1-kinderfahrrad-1854504537/",74,180,1030,"1030 Wien",1,"Gelb","2024-07-05 17:11:00",1720199460,1,"used",0,0,1030,48.1995445102805,16.3922565028478,122,152,115,122,152,115,0
"Woom 2","Gänserndorf, Niederösterreich","Zuletzt geändert:,05.07.2024, 16:31 Uhr","€ 320","","Grün,Gebraucht,Selbstabholung","Wir verkaufen unser Woom 2 (14 Zoll).","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1151466308/",75,320,NA,"Gänserndorf",2,"Grün","2024-07-05 16:31:00",1720197060,1,"used",0,1,2230,48.33924225064,16.7257945408338,1,117,209,1,117,209,0
"Woom 5 24 zoll","5092 Sankt Martin bei Lofer","Zuletzt geändert:,05.07.2024, 16:19 Uhr","€ 470","Privatperson","Kettenschaltung,Felgenbremse,24 Zoll,Grün,Gebraucht,Selbstabholung","Woom 5 grün","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-24-zoll-1743860015/",77,470,5092,"5092 Sankt Martin bei Lofer",5,"Grün","2024-07-05 16:19:00",1720196340,1,"used",0,0,5092,47.5720792005019,12.6996259977968,0,10,45,0,10,45,0
"Woom 3","Mödling, Niederösterreich","Zuletzt geändert:,05.07.2024, 15:15 Uhr","€ 350","","Violett,Gebraucht,Selbstabholung","Woom3, Farbe Lila, 16 Inch","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2039387301/",79,350,NA,"Mödling",3,"Violett","2024-07-05 15:15:00",1720192500,1,"used",0,1,2340,48.0830407148611,16.2908222993186,45,171,163,45,171,163,0
"woom ORIGINAL 2 in woom Purple Haze - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,05.07.2024, 15:10 Uhr","","","Felgenbremse,bis 16 Zoll,Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-2-in-woom-purple-haze-kinderfahrrad-direkt-vom-hersteller-1391522379/",81,NA,3400,"3400 Klosterneuburg",2,"Violett","2024-07-05 15:10:00",1720192200,1,"used",0,1,3400,48.295823802606,16.3254259436581,57,131,149,57,131,149,0
"WOOM 2","4115 Kleinzell im Mühlkreis","Zuletzt geändert:,05.07.2024, 15:14 Uhr","€ 350","Privatperson","Grün,Neuwertig,Selbstabholung, Versand","Wurde nur vier Monate gefahren dann leider schon zu klein, gekauft Februar 2024","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1893318459/",83,350,4115,"4115 Kleinzell im Mühlkreis",2,"Grün","2024-07-05 15:14:00",1720192440,1,"as good as new",1,0,4115,48.4564976020224,13.9978123717639,1,8,43,1,8,43,0
"Woom 2 Fahrrad","Hollabrunn, Niederösterreich","Zuletzt geändert:,05.07.2024, 14:15 Uhr","€ 350","","Violett,Neuwertig,Selbstabholung","Verkaufe sehr gut erhaltenes Fahrrad.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-fahrrad-1004115625/",87,350,NA,"Hollabrunn",2,"Violett","2024-07-05 14:15:00",1720188900,1,"as good as new",0,1,2020,48.5448382,16.0702803,0,21,277,0,21,277,0
"woom ORIGINAL 1 in woom Sunny Yellow - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,05.07.2024, 13:40 Uhr","","","Felgenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-1-in-woom-sunny-yellow-kinderfahrrad-direkt-vom-hersteller-1893103716/",89,NA,3400,"3400 Klosterneuburg",1,"Gelb","2024-07-05 13:40:00",1720186800,1,"used",0,1,3400,48.295823802606,16.3254259436581,57,131,149,57,131,149,0
"Early Rider Laufrad 14 Zoll (Woom Alternative)","1060 Wien, 06. Bezirk, Mariahilf","Zuletzt geändert:,05.07.2024, 12:25 Uhr","€ 120","Privatperson","bis 35 cm,bis 16 Zoll,Silber,Gebraucht,Selbstabholung","Das Trail Runner 14 von Early Rider ist ein 14''-Laufrad mit einem hochwertigen und leichten Aluminium-Rahmen und sportlichen Offroad-Reifen.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/early-rider-laufrad-14-zoll-woom-alternative-2037716667/",91,120,1060,"1060 Wien",NA,"Andere","2024-07-05 12:25:00",1720182300,1,"used",0,0,1060,48.1950977867182,16.3506653787224,106,149,140,106,149,140,0
"Kubikes Stevens Scool bikes","2241 Schönkirchen-Reyersdorf","Zuletzt geändert:,05.07.2024, 12:22 Uhr","","","bis 35 cm,bis 16 Zoll,Mehrfarbig,Neu,Selbstabholung, Versand","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kubikes-stevens-scool-bikes-541007402/",93,NA,2241,"2241 Schönkirchen-Reyersdorf",NA,"Andere","2024-07-05 12:22:00",1720182120,1,"good",1,1,2241,48.366404,16.7002812,28,156,171,28,156,171,0
"Verkaufe Woom 2, nur kurz verwendet","Neunkirchen, Niederösterreich","Zuletzt geändert:,05.07.2024, 11:31 Uhr","€ 310","","Rot,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/verkaufe-woom-2-nur-kurz-verwendet-1112374365/",97,310,NA,"Neunkirchen",2,"Rot","2024-07-05 11:31:00",1720179060,1,"as good as new",0,1,2620,47.7200811219682,16.079687824848,2,14,155,2,14,155,0
"Woom 4 blau","Vöcklabruck, Oberösterreich","Zuletzt geändert:,06.07.2024, 14:51 Uhr","€ 370","","Kettenschaltung,Felgenbremse,20 Zoll,Blau,Gebraucht,Selbstabholung","Woom 4 mit normalen Gebrauchsspuren ( siehe Fotos). Alles Original. Inkl seitenständer und woom Klingel, Reflektoren vorne und hinten. Inkl. Neuer Bremsbeläge.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-blau-1736752343/",99,370,NA,"Vöcklabruck",4,"Blau","2024-07-06 14:51:00",1720277460,1,"used",0,1,4840,48.0198599,13.649025,3,28,64,3,28,64,0
"woom ORIGINAL 1 Plus in Purple Haze - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,05.07.2024, 11:10 Uhr","","","Felgenbremse,bis 16 Zoll,Violett,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-1-plus-in-purple-haze-kinderfahrrad-direkt-vom-hersteller-1095175816/",100,NA,3400,"3400 Klosterneuburg",1,"Violett","2024-07-05 11:10:00",1720177800,1,"used",0,1,3400,48.295823802606,16.3254259436581,57,131,149,57,131,149,0
"Woom 4 inkl original Zubehör","Spittal an der Drau, Kärnten","Zuletzt geändert:,05.07.2024, 09:09 Uhr","€ 350","","20 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufe Woom 4 mit Seitenständer und  Glocke /alles der Marke Woom! In Top-Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-inkl-original-zubehoer-1261936878/",103,350,NA,"Spittal an der Drau",4,"Rot","2024-07-05 09:09:00",1720170540,1,"used",0,1,9800,46.7986780631248,13.5009302417885,1,3,10,1,3,10,0
"WOOM 3 Fahrrad grün inkl. Zubehör","Mödling, Niederösterreich","Zuletzt geändert:,05.07.2024, 10:07 Uhr","€ 350","","bis 16 Zoll,Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-gruen-inkl-zubehoer-1464835221/",104,350,NA,"Mödling",3,"Grün","2024-07-05 10:07:00",1720174020,1,"used",0,1,2340,48.0830407148611,16.2908222993186,45,171,163,45,171,163,0
"Woom 3","8160 Weiz","Zuletzt geändert:,05.07.2024, 08:45 Uhr","€ 300","Privatperson","Felgenbremse,Blau,Gebraucht,Selbstabholung","Woom 3 mit leichten Gebrauchsspuren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1537724249/",105,300,8160,"8160 Weiz",3,"Blau","2024-07-05 08:45:00",1720169100,1,"used",0,0,8160,47.2086261,15.6534885454484,0,27,36,0,27,36,0
