"title","location","last_modified","price","seller_info","details","description","item_url","obs_id","price_parsed","zip_code","city_name","WoomCategory_i","Color_i","last_modified_dt","last_modified_unix","Last_48_hours_i","Cond_i","Uebergabeart_i","Dealer_i"
"Woom 3 lila","Niederösterreich","Zuletzt geändert:,06.07.2024, 10:22 Uhr","€ 300","","Violett,Gebraucht,Selbstabholung","Verkaufe woom 3 in lila.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-1700090077/",28,300,NA,"Niederösterreich","3","Violett",2024-07-06 10:22:00,1720261320,0,"used",0,1
"Woom 2","","Zuletzt geändert:,06.07.2024, 10:34 Uhr","€ 280","","Kettenschaltung,Scheibenbremse,bis 35 cm,bis 16 Zoll,Grün,Gebraucht,Selbstabholung, Versand","Unser Sohn ist zu groß, deswegen verkaufen wir das Fahrrad. Funktioniert alles sehr gut. Mit Ständer","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-958105613/",29,280,NA,"","2","Grün",2024-07-06 10:34:00,1720262040,0,"used",1,1
"Woom 3 in lila inkl. Gepäckträger, Klingel, Ständer","Vorarlberg","Zuletzt geändert:,06.07.2024, 10:00 Uhr","€ 270","","Violett,Gebraucht,Selbstabholung","DER Klassiker unter den Kinderfahrrädern. Mit den üblichen Gebrauchsspuren aber technisch top. Hat eine gröbere Makke am Unterrohr, siehe Foto.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-lila-inkl-gepaecktraeger-klingel-staender-1169697408/",30,270,NA,"Vorarlberg","3","Violett",2024-07-06 10:00:00,1720260000,0,"used",0,1
"Woom 3 (blau)","6402 Hatting","Zuletzt geändert:,06.07.2024, 09:46 Uhr","€ 350","Privatperson","Kettenschaltung,Felgenbremse,bis 35 cm,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","16 Zoll, wenig gefahren, sehr guter Zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-2036237165/",31,350,"6402","6402 Hatting","3","Blau",2024-07-06 09:46:00,1720259160,0,"used",0,0
"Woom 3","Mattersburg, Burgenland","Zuletzt geändert:,06.07.2024, 09:24 Uhr","€ 345","","Kettenschaltung,Felgenbremse,bis 35 cm,Rot,Gebraucht,Selbstabholung","Sehr guter Zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1527569629/",33,345,NA,"Mattersburg","3","Rot",2024-07-06 09:24:00,1720257840,0,"used",0,1
"Woom 3 in lila","Burgenland","Zuletzt geändert:,06.07.2024, 09:24 Uhr","€ 410","","Violett,Gebraucht,Selbstabholung","Guter gebrauchter Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-lila-1185316644/",34,410,NA,"Burgenland","3","Violett",2024-07-06 09:24:00,1720257840,0,"used",0,1
"Woom 3 Kinderfahrrad","1100 Wien, 10. Bezirk, Favoriten","Zuletzt geändert:,06.07.2024, 13:33 Uhr","€ 250","Privatperson","Grün,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1386272421/",35,250,"1100","1100 Wien","3","Grün",2024-07-06 13:33:00,1720272780,0,"used",0,0
"Woom 2 Fahrrad 14 zoll","Sankt Pölten, Niederösterreich","Zuletzt geändert:,06.07.2024, 09:00 Uhr","€ 350","","Felgenbremse,bis 16 Zoll,Rot,Neuwertig,Selbstabholung","Stand nur in der Garage. Hats sich einmal rauf gesetzt aber kein Interesse am Fahrrad fahren. Und jetzt ist es ihm schon viel zu klein.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-fahrrad-14-zoll-1559778581/",36,350,NA,"Sankt Pölten","2","Rot",2024-07-06 09:00:00,1720256400,0,"as good as new",0,1
"Woom 4, Erstbesitz, sehr gut erhalten","","Zuletzt geändert:,06.07.2024, 07:57 Uhr","€ 399","","Kettenschaltung,Trommelbremse,bis 35 cm,20 Zoll,Grün,Neuwertig,Selbstabholung","Wir verkaufen unser Woom 4 inklusive Woom-Ständer.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-erstbesitz-sehr-gut-erhalten-1974398365/",37,399,NA,"","4","Grün",2024-07-06 07:57:00,1720252620,0,"as good as new",0,1
"(reserviert) Woom Original 5","","Zuletzt geändert:,06.07.2024, 09:59 Uhr","€ 430","","Kettenschaltung,Scheibenbremse,50 cm,24 Zoll,Grau,Gebraucht,Selbstabholung","Grau. Guter Zustand. Von 1 Kind gefahren --> Erstbesitz. Geschätzte 5x pro Saison ausgefahren, trau mich somit sagen nicht sehr oft gebraucht und somit nicht sehr abgenutzt. Inklusive woom Seitenständer und woom Trinkflaschenhalter und woom Trinkflasche.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-5-2119284860/",38,430,NA,"","5","Andere",2024-07-06 09:59:00,1720259940,0,"used",0,1
"Woom 6 in blau (inkl. Lieferung)","1230 Wien, 23. Bezirk, Liesing","Zuletzt geändert:,06.07.2024, 08:46 Uhr","€ 399","Privatperson","Blau,Gebraucht,Selbstabholung","Ich verkaufe unser Woom 6 Rad, welches bei den Großeltern stand und daher auch wenig verwendet wurde.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-in-blau-inkl-lieferung-1038503712/",39,399,"1230","1230 Wien","6","Blau",2024-07-06 08:46:00,1720255560,0,"used",0,0
"Woom 2 Lila (purple Haze)","Oberösterreich","Zuletzt geändert:,06.07.2024, 07:16 Uhr","€ 320","","Felgenbremse,bis 35 cm,bis 16 Zoll,Violett,Gebraucht,Selbstabholung, Versand","Verkaufen unser gut erhaltenes Woom Fahrrad!","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-lila-purple-haze-1574978387/",40,320,NA,"Oberösterreich","2","Violett",2024-07-06 07:16:00,1720250160,0,"used",1,1
"Woom 3 inkl Kotflügel und Ständer","Steiermark","Zuletzt geändert:,06.07.2024, 07:11 Uhr","€ 340","","bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","Woom 3","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-inkl-kotfluegel-und-staender-835911678/",41,340,NA,"Steiermark","3","Gelb",2024-07-06 07:11:00,1720249860,0,"used",0,1
"Woom 3 Kinderfahrrad","","Zuletzt geändert:,06.07.2024, 06:36 Uhr","€ 300","","Felgenbremse,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung, Versand","Woom 3","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1695381458/",42,300,NA,"","3","Gelb",2024-07-06 06:36:00,1720247760,0,"used",1,1
"Woom2 Kinderfahrrad Neues Modell (2023)","","Zuletzt geändert:,05.07.2024, 23:22 Uhr","€ 340","","Felgenbremse,Blau,Neuwertig,Selbstabholung, Versand","Ich verkaufe neuwertiges Kinderfahrrad Woom2. Fahrrad ist als zweites Fahrrad verwendet und hat keine gebrauchsspuren.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom2-kinderfahrrad-neues-modell-2023-1500000335/",44,340,NA,"",NA,"Blau",2024-07-05 23:22:00,1720221720,0,"as good as new",1,1
"Woom 5 Kinderfahrrad 24 Zoll Rot - Sehr guter Zustand mit viel Zubehör!","Vöcklabruck, Oberösterreich","Zuletzt geändert:,05.07.2024, 21:49 Uhr","€ 495","","Kettenschaltung,Felgenbremse,24 Zoll,Rot,Gebraucht,Selbstabholung","Hallo.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-kinderfahrrad-24-zoll-rot-sehr-guter-zustand-mit-viel-zubehoer-1992618695/",45,495,NA,"Vöcklabruck","5","Rot",2024-07-05 21:49:00,1720216140,0,"used",0,1
"Woom 4 Kinderfahrrad","6130 Schwaz","Zuletzt geändert:,05.07.2024, 21:34 Uhr","€ 400","Privatperson","Rot,Gebraucht,Selbstabholung","Sehr guter Zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-kinderfahrrad-2073435844/",49,400,"6130","6130 Schwaz","4","Rot",2024-07-05 21:34:00,1720215240,0,"used",0,0
"Woom 3 automagic (2 Stück 1x rot & 1x blau)","Reutte, Tirol","Zuletzt geändert:,05.07.2024, 20:54 Uhr","€ 479","","bis 16 Zoll,Mehrfarbig,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-automagic-2-stueck-1x-rot-1x-blau-1821927946/",50,479,NA,"Reutte","3","Andere",2024-07-05 20:54:00,1720212840,0,"as good as new",0,1
"Kinderfahrrad Woom 2","Salzburg","Zuletzt geändert:,05.07.2024, 20:16 Uhr","€ 320","","Violett,Gebraucht,Selbstabholung","Verkaufen Woom 2 in sehr guten Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-2-2006820619/",51,320,NA,"Salzburg","2","Violett",2024-07-05 20:16:00,1720210560,0,"used",0,1
"Woom 3 lila","Niederösterreich","Zuletzt geändert:,05.07.2024, 20:24 Uhr","€ 300","","Felgenbremse,bis 16 Zoll,Violett,Gebraucht,Selbstabholung, Versand","verkaufe gut erhaltenes Woom 3 Kinderfahrrad meiner Tochter in lila. Da sie schon ein 4er braucht, verkaufen wir dieses nun. Freue mich auf eure Anfragen","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-906070024/",52,300,NA,"Niederösterreich","3","Violett",2024-07-05 20:24:00,1720211040,0,"used",1,1
"(reserviert) Woom 2 Fahrrad","Salzburg-Umgebung, Salzburg","Zuletzt geändert:,06.07.2024, 08:06 Uhr","€ 300","","Grün,Gebraucht,Selbstabholung","Verkaufe Kinderfahrrad Woom 2 in einem sehr guten Zustand. Es wurde nur für kurze Zeit gefahren, da wir dann gleich aufs Woom 3 umgestiegen sind! Wir haben es NEU gekauft","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-fahrrad-1555898076/",53,300,NA,"Salzburg-Umgebung","2","Grün",2024-07-06 08:06:00,1720253160,0,"used",0,1
"Neuwertig Kinder Fahrrad woom 3 16 zoll Green","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,05.07.2024, 19:37 Uhr","€ 340","Privatperson","Tretlagerschaltung,Trommelbremse,bis 35 cm,bis 16 Zoll,Grün,Neuwertig,Selbstabholung, Versand","Neuwertig Kinder Fahrrad woom 3 16 zoll Green top Zustand","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/neuwertig-kinder-fahrrad-woom-3-16-zoll-green-2029285197/",54,340,"1210","1210 Wien","3","Grün",2024-07-05 19:37:00,1720208220,0,"as good as new",1,0
"Woom 2 ( Zwei Stück)","","Zuletzt geändert:,05.07.2024, 20:09 Uhr","€ 290","","bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","Verkaufe Kinderfahrräder in einem sehr guten Zustand.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-zwei-stueck-1963314432/",55,290,NA,"","2","Gelb",2024-07-05 20:09:00,1720210140,0,"used",0,1
"WOOM 3 Kinderfahrrad","","Zuletzt geändert:,05.07.2024, 19:34 Uhr","€ 350","","Rot,Gebraucht,Selbstabholung","Es ist an der Zeit unser geliebtes Woom Fahrrad zu verkaufen, da unser Sohn jetzt ein größeres braucht.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1393137163/",56,350,NA,"","3","Rot",2024-07-05 19:34:00,1720208040,0,"used",0,1
"Woom 2 Kinderfahrrad Fahrrad Kinder","Weiz, Steiermark","Zuletzt geändert:,05.07.2024, 19:30 Uhr","€ 295","","bis 16 Zoll,Rot,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-kinderfahrrad-fahrrad-kinder-1076307188/",57,295,NA,"Weiz","2","Rot",2024-07-05 19:30:00,1720207800,0,"used",0,1
"Kinder Fahrrad Woom 5 24 Zoll black up Edition black","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,05.07.2024, 19:31 Uhr","€ 530","Privatperson","Kettenschaltung,Trommelbremse,36 cm,24 Zoll,Schwarz,Neuwertig,Selbstabholung, Versand","Woom 5 up black Edition","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinder-fahrrad-woom-5-24-zoll-black-up-edition-black-1727596620/",58,530,"1210","1210 Wien","5","Andere",2024-07-05 19:31:00,1720207860,0,"as good as new",1,0
"Top Kinder Fahrrad woom 3 16 zoll blau","1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,05.07.2024, 19:27 Uhr","€ 330","Privatperson","Kettenschaltung,Trommelbremse,bis 35 cm,bis 16 Zoll,Blau,Neuwertig,Selbstabholung, Versand","Kinder Fahrrad woom 3 16 zoll blau","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/top-kinder-fahrrad-woom-3-16-zoll-blau-1115521843/",59,330,"1210","1210 Wien","3","Blau",2024-07-05 19:27:00,1720207620,0,"as good as new",1,0
"Kinderfahrrad Woom 3","Vöcklabruck, Oberösterreich","Zuletzt geändert:,05.07.2024, 19:02 Uhr","€ 365","","Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Verkaufe Kinderfahrrad Woom 3 in sehr gutem Zustand, selten gefahren","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-3-1221591520/",60,365,NA,"Vöcklabruck","3","Blau",2024-07-05 19:02:00,1720206120,0,"used",0,1
"Woom 3","","Zuletzt geändert:,05.07.2024, 19:13 Uhr","€ 320","","Rot,Neuwertig,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-886394897/",61,320,NA,"","3","Rot",2024-07-05 19:13:00,1720206780,0,"as good as new",0,1
"Woom 3 in Lila","Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,05.07.2024, 18:50 Uhr","€ 380","","bis 16 Zoll,Violett,Gebraucht,Selbstabholung","Ich verkaufe das Woom 3 in Lila da es meiner Tochter schon zu klein ist.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-lila-1235986018/",62,380,NA,"Bruck an der Leitha","3","Violett",2024-07-05 18:50:00,1720205400,0,"used",0,1
"(reserviert) Kinderfahrrad Woom","Sankt Johann im Pongau, Salzburg","Zuletzt geändert:,06.07.2024, 10:51 Uhr","€ 200","","Violett,Neuwertig,Selbstabholung","Kinderfahrrad der Marke WOOM gr.3","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-830352220/",63,200,NA,"Sankt Johann im Pongau",NA,"Violett",2024-07-06 10:51:00,1720263060,0,"as good as new",0,1
"Woom 4 in rot mit Zubehör","Niederösterreich","Zuletzt geändert:,05.07.2024, 18:39 Uhr","€ 500","","Rot,Neuwertig,Selbstabholung","Woom 4 in rot, wie neu. Mit Ständer, original  Kotflügel, passenden Woom Helm und Woom Handschuhe und Klingel. Mit Rechnung und Herstellergarantie bis März 2025.","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-in-rot-mit-zubehoer-919451735/",64,500,NA,"Niederösterreich","4","Rot",2024-07-05 18:39:00,1720204740,0,"as good as new",0,1
"woom ORIGINAL 2 in woom Sky Blue - KINDERFAHRRAD DIREKT VOM HERSTELLER","3400 Klosterneuburg","Zuletzt geändert:,05.07.2024, 18:20 Uhr","","","Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-2-in-woom-sky-blue-kinderfahrrad-direkt-vom-hersteller-1090636122/",65,NA,"3400","3400 Klosterneuburg","2","Blau",2024-07-05 18:20:00,1720203600,0,"used",0,1
"WOOM 2 /","","Zuletzt geändert:,06.07.2024, 08:20 Uhr","€ 290","","Rot,Gebraucht,Selbstabholung, Versand","Sehr guter Zustand/","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1728120827/",66,290,NA,"","2","Rot",2024-07-06 08:20:00,1720254000,0,"used",1,1
"Woom 3 Blau (Erstbesitz)","","Zuletzt geändert:,05.07.2024, 17:34 Uhr","€ 350","","Blau,Gebraucht,Selbstabholung","","https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-erstbesitz-1694782990/",67,350,NA,"","3","Blau",2024-07-05 17:34:00,1720200840,0,"used",0,1
