title,location,last_modified,price,seller_info,details,description,item_url
Woom 3 Automatic,3452 Heiligeneich,"Zuletzt geändert:,03.07.2024, 19:30 Uhr",€ 350,Privatperson,"Rot,Gebraucht,Selbstabholung",Nur knapp ein Jahr gefahren.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-automatic-1343533325/
(reserviert) Woom 2,Burgenland,"Zuletzt geändert:,04.07.2024, 20:09 Uhr",€ 300,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",Sehr guter Zustand,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1008440093/
Woom 3 blau,"Melk, Niederösterreich","Zuletzt geändert:,03.07.2024, 18:29 Uhr",€ 300,,"Blau,Gebraucht,Selbstabholung",Voll funktionstüchtig und einsatzbereit.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-blau-1579582216/
woom ORIGINAL 3 Automagic in woom red - KINDERFAHRRAD DIREKT VOM HERSTELLER,3400 Klosterneuburg,"Zuletzt geändert:,03.07.2024, 19:10 Uhr",,,"Nabenschaltung,Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-3-automagic-in-woom-red-kinderfahrrad-direkt-vom-hersteller-1862945511/
"GEBRAUCHTRÄDERABVERKAUF - KINDERFAHRRAD DIREKT VOM HERSTELLER - woom ORIGINAL 1,2,3,4,5,6 - OFF/OFF AIR - NOW",3400 Klosterneuburg,"Zuletzt geändert:,03.07.2024, 19:20 Uhr",,,"Mehrfarbig,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/gebrauchtraederabverkauf-kinderfahrrad-direkt-vom-hersteller-woom-original-1-2-3-4-5-6-off-off-air-now-878575496/
Woom 2 grün,"Graz, Steiermark","Zuletzt geändert:,04.07.2024, 16:48 Uhr",€ 299,,"Grün,Gebraucht,Selbstabholung",Wir verkaufen unser Woom 2 inkl Ständer in grün (Wir brauchen schon eine Nummer größer ).,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-gruen-1818389969/
Woom 4 in lila (vhb),"Bruck an der Leitha, Niederösterreich","Zuletzt geändert:,02.07.2024, 07:11 Uhr",€ 440,,"Felgenbremse,20 Zoll,Violett,Gebraucht,Selbstabholung","Verkaufe Woom 4 in lila inkl Gepäckträger, Kotflügel,  Flaschenhalter und Seitenständer.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-in-lila-vhb-1623633643/
Woom 4 gruen,8045 Andritz,"Zuletzt geändert:,03.07.2024, 07:42 Uhr",€ 300,Privatperson,"Kettenschaltung,Felgenbremse,20 Zoll,Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-gruen-2061538807/
"Woom 3 in blau, gebraucht","Lienz, Tirol","Zuletzt geändert:,02.07.2024, 06:33 Uhr",€ 295,,"Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","Zu klein geworden, gebraucht, hat einige Kratzer, grundgereinigt, funktioniert alles.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-in-blau-gebraucht-1191808061/
Woom Trinkflasche,,"Zuletzt geändert:,02.07.2024, 06:56 Uhr",€ 5,,"Rot,Gebraucht,Selbstabholung, Versand",Verkaufe hier eine Trinkflasche von Woom.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-trinkflasche-1542991057/
Woom 4,"Salzburg-Umgebung, Salzburg","Zuletzt geändert:,30.06.2024, 13:53 Uhr",€ 420,,"Grün,Gebraucht,Selbstabholung","Verkaufe Fahrrad Woom 4 in sehr guten Zustand, sehr wenig benutzt.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-1673067858/
"Woom 6 - neuwertig 8-Gang - 9,5 kg",,"Zuletzt geändert:,30.06.2024, 13:08 Uhr",€ 570,,"26 Zoll,Grau,Neuwertig,Selbstabholung",03/23 gekauft - etwa nur 5x benutzt und nun leider zu klein. NEUWERTIG TOP ZUSTAND,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-neuwertig-8-gang-9-5-kg-1898563564/
WOOM OFF 5 (aktuelle Generation),"Korneuburg, Niederösterreich","Zuletzt geändert:,30.06.2024, 13:31 Uhr",€ 720,,"Kettenschaltung,Scheibenbremse,24 Zoll,Beige,Neuwertig,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-aktuelle-generation-1503154009/
Woom 3 lila mit Ständer,Niederösterreich,"Zuletzt geändert:,02.07.2024, 11:18 Uhr",€ 300,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",Woom 3 in lila mit originalem Woom Ständer,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-mit-staender-1483331932/
Woom 4 Fahrrad,"Mistelbach, Niederösterreich","Zuletzt geändert:,02.07.2024, 06:48 Uhr",€ 410,,"Grün,Gebraucht,Selbstabholung",Wenig benutzt und in noch sehr gutem Zustand.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-fahrrad-1154434594/
Electra Hawaï 16Z Mädchenfahrrad fixpreis,,"Zuletzt geändert:,28.06.2024, 16:51 Uhr",€ 148,,"Trommelbremse,bis 16 Zoll,Violett,Neuwertig,Selbstabholung, Versand","Electra Hawaï Fahrrad mit 16 Zoll Rädern, für Kinder von 5 bis 8 Jahren (Flatfoot Technik).",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/electra-hawai-16z-maedchenfahrrad-fixpreis-1847807564/
Woom 3,"Linz Land, Oberösterreich","Zuletzt geändert:,28.06.2024, 14:18 Uhr",€ 350,,"Blau,Gebraucht,Selbstabholung",Woom 3,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1886723956/
Kinderfahrrad Woom 2,"Sankt Johann im Pongau, Salzburg","Zuletzt geändert:,28.06.2024, 15:11 Uhr",€ 300,,"Rot,Gebraucht,Selbstabholung",Schönes Kinderfahrrad zu verkaufen!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-2-1414969755/
Fahrrad woom 5,"Tulln, Niederösterreich","Zuletzt geändert:,28.06.2024, 15:32 Uhr",€ 450,,"Kettenschaltung,Felgenbremse,Blau,Gebraucht,Selbstabholung",Verkaufe ein woom 5 in Blau.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-woom-5-1433992730/
Woom 3 Violett,"Baden, Niederösterreich","Zuletzt geändert:,29.06.2024, 09:06 Uhr",€ 380,,"Felgenbremse,bis 16 Zoll,Violett,Neuwertig,Selbstabholung",Ferien!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-violett-1684967549/
Woom ORIGINAL 3 Kinderfahrad in Rot mit Seitenständer & Klingel - wie neu,"1140 Wien, 14. Bezirk, Penzing","Zuletzt geändert:,26.06.2024, 17:03 Uhr",€ 349,Privatperson,"Felgenbremse,bis 16 Zoll,Rot,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-original-3-kinderfahrad-in-rot-mit-seitenstaender-klingel-wie-neu-2005859578/
Woom 3 SRAM Automatix,3300 Amstetten,"Zuletzt geändert:,29.06.2024, 07:03 Uhr",€ 390,Privatperson,"Nabenschaltung,Felgenbremse,bis 16 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufen gebrauchtes Woom 3 ist nicht das aktuelle Modell sondern das Vorletzte mit dem Mitlaufendem Kettenschutz. Hab dann durch Zufall eine Hinterradfelge mit der 2gang automatik schaltung gekauft und sie in das Fahrrad eingebaut funktioniert einwandfrei. Wenn die Trettfrequenz zunimmt schaltet das Hinterrad automatisch in den zweiten Gang und die kleinen strampeln sich nicht mehr so ab, und wenn ein leichter Anstieg kommt, und die Trettfrequenz wieder abnimmt schaltet das Hinterrad automatisch wieder in den ersten Gang.Haben so Ausfahrten von bis zu 15 km geschafft. Bemerkung am Rande dieses Modell mit dem mitlaufenden Kettenschutz hat es von woom original gar nicht gegeben, wurde von mir umgebaut es waren ein paar kleine Modifikation an der Nabe zu machen das sie in dieses Rad reingepasst hat",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-sram-automatix-1773814158/
"Fahrrad Woom 3 Original, rot",Steiermark,"Zuletzt geändert:,25.06.2024, 19:36 Uhr",€ 390,,"Felgenbremse,bis 16 Zoll,Rot,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-woom-3-original-rot-1174351452/
Woom 3,"Melk, Niederösterreich","Zuletzt geändert:,25.06.2024, 20:59 Uhr",€ 335,,"Rot,Gebraucht,Selbstabholung",16 Zoll,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-959326308/
Woom 3,"1220 Wien, 22. Bezirk, Donaustadt","Zuletzt geändert:,25.06.2024, 21:01 Uhr",€ 380,Privatperson,"Violett,Gebraucht,Selbstabholung",Verkaufe voll funktionstüchtiges Woom 3.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1615467994/
"Frog 43 Kinderfahrrad 14""",Tirol,"Zuletzt geändert:,24.06.2024, 07:14 Uhr",€ 125,,"bis 16 Zoll,Mehrfarbig,Gebraucht,Selbstabholung",Tolles Kinderbike vergleichbar mit einem Woom 2. Technisch in super Zustand mit ein paar Gebrauchsspuren (siehe Fotos).,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/frog-43-kinderfahrrad-14-1216606446/
Woom 3,"Sankt Pölten Land, Niederösterreich","Zuletzt geändert:,24.06.2024, 05:36 Uhr",€ 350,,"Rot,Gebraucht,Selbstabholung",Verkaufen das woom 3 in gutem Zustand. Leider ist es zu nun zu klein & es darf weiterziehen.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2038745084/
Puky - LS Pro 24-8 (24 Zoll),"Graz-Umgebung, Steiermark","Zuletzt geändert:,24.06.2024, 05:52 Uhr",€ 275,,"Kettenschaltung,Rosa,Gebraucht,Selbstabholung, Versand","Tolles Alu Leichtrad (ähnlich dem Woom Bike) mit nur 8,9kg und 8 Gänge. Normgerechte V-Brake sorgt für eine optimale Dosierung der Bremskraft und eine gute Bremswirkung",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/puky-ls-pro-24-8-24-zoll-1776412174/
KOKUA Like to Bike 16s Kinderfahrrad Fahrrad NEU,Kärnten,"Zuletzt geändert:,24.06.2024, 07:01 Uhr",€ 199,,"Felgenbremse,bis 16 Zoll,Grün,Neuwertig,Selbstabholung, Versand",Neuwertig,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kokua-like-to-bike-16s-kinderfahrrad-fahrrad-neu-1315339603/
"Woom 2 Woom 3 Stützräder - Adadpter, Befestigung, Montage, Stützen",5143 Feldkirchen bei Mattighofen,"Zuletzt geändert:,24.06.2024, 07:02 Uhr",€ 35,Privatperson,"Silber,Neu,Selbstabholung, Versand","Angeboten werden Stützrad Adapter für ein Woom Bike der größe „3“ (passt auch bei Woom der große ""2"")",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-woom-3-stuetzraeder-adadpter-befestigung-montage-stuetzen-1147848476/
Woom Fahrrad Gr. 3,3300 Amstetten,"Zuletzt geändert:,26.06.2024, 21:23 Uhr",€ 370,Privatperson,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-fahrrad-gr-3-1583446233/
Woom 6 grün,,"Zuletzt geändert:,22.06.2024, 17:45 Uhr",€ 450,,"41 cm,26 Zoll,Grün,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-6-gruen-2136802019/
Kinderfahrrad Woom 3 purple / lila,"Innsbruck-Land, Tirol","Zuletzt geändert:,22.06.2024, 10:47 Uhr",€ 360,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-3-purple-lila-1926523886/
Woom 5,Steiermark,"Zuletzt geändert:,22.06.2024, 10:52 Uhr",€ 450,,"Grau,Gebraucht,Selbstabholung","Woom 5 inkl. original Woom Kotblech, Gepäckträger, Flaschenhalter und Ständer. Super Zustand mit leichten Gebrauchsspuren (siehe Fotos)",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-2072948706/
KUbike 14 Zoll ultraleicht Kinderfahrrad - wie Woom,,"Zuletzt geändert:,22.06.2024, 11:43 Uhr",€ 270,,"bis 16 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kubike-14-zoll-ultraleicht-kinderfahrrad-wie-woom-1137570668/
Woom 3,,"Zuletzt geändert:,19.06.2024, 13:04 Uhr",€ 290,,"Blau,Gebraucht,Selbstabholung",Unser Sohn hat nach einem Tag Radfahrer können!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-902686225/
Woom 3,,"Zuletzt geändert:,05.07.2024, 17:57 Uhr",€ 320,,"Violett,Gebraucht,Selbstabholung","Woom 3 mit Seitenständer, Klingel, Korb , Gepäckträger , Korb vorne und Blitze auf den Speichen",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-2092901077/
Woom Kinderfahrrad GR 3,"Korneuburg, Niederösterreich","Zuletzt geändert:,19.06.2024, 12:23 Uhr",€ 370,,"Felgenbremse,bis 16 Zoll,Rot,Neuwertig,Selbstabholung",Siehe Fotos!,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-kinderfahrrad-gr-3-1473809550/
Woom Bike 6,6410 Telfs,"Zuletzt geändert:,19.06.2024, 12:23 Uhr",€ 450,Privatperson,"Kettenschaltung,Felgenbremse,26 Zoll,Violett,Gebraucht,Selbstabholung",* wurde nur sehr wenig gefahren,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-bike-6-1111232563/
Kania 20 small,"Landeck, Tirol","Zuletzt geändert:,19.06.2024, 12:49 Uhr",€ 150,,"Felgenbremse,20 Zoll,Orange,Gebraucht,Selbstabholung","Superleichtes Kania in 20 Zoll mit 8-Gang-Schaltung. Ähnlich wie Kubikes, Woom etc. Ab 47cm Innenbeinlänge, ab etwa 100 cm Körpergröße, etwa 8 Kilo.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kania-20-small-2093369443/
Kinderfahrrad - Fahrrad rot - Wild Cross 20,"Neunkirchen, Niederösterreich","Zuletzt geändert:,22.06.2024, 06:38 Uhr",€ 350,,"Kettenschaltung,Felgenbremse,20 Zoll,Rot,Gebraucht,Selbstabholung","Verkaufe unser 1 Jahr altes KTM Fahrrad (20 Zoll), da unser Sohn einen enormen Wachstumsschub gemacht hat. Neupreis + Zubehör 540€",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-fahrrad-rot-wild-cross-20-1049736431/
Woom 3 lila,,"Zuletzt geändert:,16.06.2024, 18:13 Uhr",€ 330,,"Violett,Gebraucht,Selbstabholung","Wir verkaufen ein Woom 3 in lila. Der Zustand ist einwandfrei. Einige wenige Gebrauchsspuren sind vorhanden, siehe letztes Bild.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-lila-1688847826/
"Trek Wahoo 20"" Kinderfahrrad","Baden, Niederösterreich","Zuletzt geändert:,16.06.2024, 18:06 Uhr",€ 210,,"Kettenschaltung,Felgenbremse,20 Zoll,Rosa,Gebraucht,Selbstabholung","Unsere Tochter benützt das Rad aktuell noch, bekommt aber demnächst ein neues und ich will Platz in der Garage. Das Trek Wahoo ist ein super Fahrrad. Nicht ganz so leicht wie Woom Fahrräder, aber trotzdem leichter als so manche Mitbewerber.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/trek-wahoo-20-kinderfahrrad-845922717/
"Woom 5 bike Kinderfahrrad + Helm grün 24""","Zell am See, Salzburg","Zuletzt geändert:,16.06.2024, 18:21 Uhr",€ 550,,"bis 35 cm,Grün,Gebraucht,Selbstabholung",Wir verkaufen ein Woom 5 Rad in grün inkl. passendem  Woom Helm dazu.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-bike-kinderfahrrad-helm-gruen-24-1254701497/
"Woom 5 mit Gepäckträger, Kotflügel und Ständer",Oberösterreich,"Zuletzt geändert:,16.06.2024, 19:34 Uhr",€ 470,,"Kettenschaltung,Felgenbremse,24 Zoll,Blau,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-5-mit-gepaecktraeger-kotfluegel-und-staender-783419150/
"Woom Off 5 24"" | black",4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:06 Uhr",,,"Kettenschaltung,Scheibenbremse,24 Zoll,Schwarz,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-24-black-912989893/
Norco Fluid FS A4 Mountainbike Fully / M,4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:00 Uhr",,,"Kettenschaltung,Scheibenbremse,ab 29 Zoll,Schwarz,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/norco-fluid-fs-a4-mountainbike-fully-m-713032737/
"Norco Fluid 2 FS 20"" Kinder Mountainbike Fully",4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:00 Uhr",,,"Kettenschaltung,Scheibenbremse,20 Zoll,Schwarz,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/norco-fluid-2-fs-20-kinder-mountainbike-fully-712997358/
Norco Fluid FS A1 Mountainbike Fully,4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:00 Uhr",,,"Kettenschaltung,Scheibenbremse,ab 29 Zoll,Grün,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/norco-fluid-fs-a1-mountainbike-fully-713009150/
"Norco Fluid 1 FS 24"" Kinder Mountainbike Fully",4810 Gmunden,"Zuletzt geändert:,14.06.2024, 14:00 Uhr",,,"Kettenschaltung,Scheibenbremse,24 Zoll,Blau,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/norco-fluid-1-fs-24-kinder-mountainbike-fully-712996667/
(reserviert) Woom 3,Vorarlberg,"Zuletzt geändert:,27.06.2024, 09:59 Uhr",€ 310,,"Felgenbremse,Grün,Gebraucht,Selbstabholung","Woom 3 inkl Schutzblech, Gepäckträger und Kettenschutz.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1515319596/
WOOM OFF 6 Verpackung Karton,,"Zuletzt geändert:,10.06.2024, 18:24 Uhr",€ 10,,"Kettenschaltung,Scheibenbremse,56 cm,26 Zoll,Braun,Gebraucht,Selbstabholung",Zum Verkauf steht die Verpackung eines Woom Off 6 Rad welches vor ein paar Wochen unserem Sohn gekauft haben.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-6-verpackung-karton-1679847482/
WOOM OFF 5,"1030 Wien, 03. Bezirk, Landstraße","Zuletzt geändert:,10.06.2024, 21:15 Uhr",€ 650,Privatperson,"Scheibenbremse,24 Zoll,Schwarz,Gebraucht,Selbstabholung",Wir verkaufen unser Kinder-WOOM OFF 5 2020. Sehr guter Zustand. Kaum Gebrauchsspuren.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-5-1638444341/
Woom 3,7011 Siegendorf,"Zuletzt geändert:,11.06.2024, 02:00 Uhr",€ 350,Privatperson,"Blau,Gebraucht,Selbstabholung","Woom 3, blau",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1167009709/
"Kinderfahrrad 26 Zoll, woom off 6","Spittal an der Drau, Kärnten","Zuletzt geändert:,11.06.2024, 06:13 Uhr",€ 600,,"Kettenschaltung,Scheibenbremse,26 Zoll,Schwarz,Gebraucht,Selbstabholung",gebrauchtes Kinderfahrrad,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-26-zoll-woom-off-6-1629288707/
Woom 3 Kinderfahrrad,"Baden, Niederösterreich","Zuletzt geändert:,06.07.2024, 09:13 Uhr",€ 360,,"Felgenbremse,bis 16 Zoll,Blau,Gebraucht,Selbstabholung","In gutem Zustand, inklusive Ständer.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-kinderfahrrad-1272638746/
Kinderfahrrad woom 4 grün 8 Gang 115-130cm 6-8 Jahre mit Ständer Fahrrad,Kärnten,"Zuletzt geändert:,07.06.2024, 06:09 Uhr",€ 435,,"Kettenschaltung,Trommelbremse,51 cm,20 Zoll,Grün,Gebraucht,Selbstabholung, Versand",Neupreis ca. 540€:,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-4-gruen-8-gang-115-130cm-6-8-jahre-mit-staender-fahrrad-2086931765/
Kinderfahrrad woom 4 violett 8 Gang 115-130cm 6-8 Jahre mit Ständer Fahrrad,Kärnten,"Zuletzt geändert:,07.06.2024, 06:10 Uhr",€ 430,,"Kettenschaltung,Felgenbremse,51 cm,20 Zoll,Violett,Gebraucht,Selbstabholung, Versand",Neupreis ca. 540€:,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-4-violett-8-gang-115-130cm-6-8-jahre-mit-staender-fahrrad-1938495223/
Fahrrad für Kinder,"Perg, Oberösterreich","Zuletzt geändert:,07.06.2024, 06:13 Uhr",€ 30,,"Felgenbremse,Mehrfarbig,Defekt,Selbstabholung","Cooles 14 Zoll Fahrrad, ähnlich eines Woom Bikes.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/fahrrad-fuer-kinder-1313854569/
Woom 4 off,"Tulln, Niederösterreich","Zuletzt geändert:,07.06.2024, 06:44 Uhr",€ 590,,"Schwarz,Gebraucht,Selbstabholung",Verkaufe Woom 4 Off.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-off-2034678303/
Islabikes Beinn 20,,"Zuletzt geändert:,03.06.2024, 09:15 Uhr",€ 140,,"Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/islabikes-beinn-20-913117060/
"Woom 3, sehr guter Zustand, wenig benutzt","Graz, Steiermark","Zuletzt geändert:,03.06.2024, 08:41 Uhr",€ 360,,"Gelb,Neuwertig,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-sehr-guter-zustand-wenig-benutzt-1895187700/
Puky kinderfahrrad 16 zoll,3140 Pottenbrunn,"Zuletzt geändert:,03.06.2024, 08:46 Uhr",€ 50,,"bis 16 Zoll,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/puky-kinderfahrrad-16-zoll-843146463/
Woom 3 Fahrrad,"1210 Wien, 21. Bezirk, Floridsdorf","Zuletzt geändert:,03.06.2024, 09:07 Uhr",€ 350,Privatperson,"Felgenbremse,bis 16 Zoll,Grün,Neuwertig,Selbstabholung","Verkaufe Fahrrad, ist leider schon zu klein für mein Sohn.  Mit klingel",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-fahrrad-1895995720/
"KUbike 16"" Kinderfahrrad",,"Zuletzt geändert:,18.06.2024, 20:33 Uhr",€ 215,,"Felgenbremse,bis 16 Zoll,Schwarz,Gebraucht,Selbstabholung","Es muss nicht immer Woom sein. Leicht, gut, kindgerecht. Dafür steht Kubike. Nun ist das 16"" zu klein. Daher nach 1.5 Jahren wegen Umstieg auf nächste Größe abzugeben.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kubike-16-kinderfahrrad-1850109015/
Woom 4 in Grün,,"Zuletzt geändert:,06.06.2024, 14:20 Uhr",€ 380,,"Grün,Gebraucht,Selbstabholung",Gut erhaltenes Woom 4 in grün. Ohne Gewährleistung da Privatverkauf.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-in-gruen-803017041/
