title,location,last_modified,price,seller_info,details,description,item_url
Woom Off Air 6,"Scheibbs, Niederösterreich","Zuletzt geändert:,06.07.2024, 13:12 Uhr",€ 750,,"Kettenschaltung,Scheibenbremse,26 Zoll,Schwarz,Gebraucht,Selbstabholung",Verkaufe Woom Off Air 6 im guten gepflegtem  Zustand.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-off-air-6-1801816308/
"Woom 3 (16 Zoll), grün mit Helm",Tirol,"Zuletzt geändert:,06.07.2024, 13:15 Uhr",€ 315,,"Grün,Gebraucht,Selbstabholung","16 zoll, mit Klingel, Seitentänder und Helm.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-16-zoll-gruen-mit-helm-1672237455/
Woom 2,"Mistelbach, Niederösterreich","Zuletzt geändert:,06.07.2024, 13:04 Uhr",€ 260,,"Mehrfarbig,Gebraucht,Selbstabholung",Woom 2 in Rotweiss wenig gebraucht mit kleinen Gebrauchsspuren. Ständer und Klingel sind dabei. Alles funktioniert einwandfrei.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1968643460/
Woom 2,"Neusiedl am See, Burgenland","Zuletzt geändert:,06.07.2024, 12:15 Uhr",€ 330,,"Kettenschaltung,bis 16 Zoll,Gelb,Gebraucht,Selbstabholung","Das Woom 2 ist unseren Kind zu klein geworden, daher in gutem gebrauchten Zustand abzugeben – inkl. Seitenständer .",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-1695239393/
Woom 2 Kinderfahrrad,"Graz-Umgebung, Steiermark","Zuletzt geändert:,06.07.2024, 12:24 Uhr",€ 280,,"Felgenbremse,bis 16 Zoll,Grün,Gebraucht,Selbstabholung",Zum Verkauf steht ein tolles Woom 2 in grün.,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-kinderfahrrad-1902516266/
Kinderfahrrad WOOM 2,4742 Pram,"Zuletzt geändert:,06.07.2024, 12:01 Uhr",€ 370,Privatperson,"Felgenbremse,Rot,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/kinderfahrrad-woom-2-2137637544/
Woom 2,,"Zuletzt geändert:,06.07.2024, 11:58 Uhr",€ 270,,"Grün,Gebraucht,Selbstabholung",Hallo verkaufen unser heiß geliebtes woom 2,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-2083671001/
Woom 2,,"Zuletzt geändert:,06.07.2024, 12:04 Uhr",€ 330,,"Grün,Gebraucht,Selbstabholung","Wir verkaufen das Woom2 in grün, nachdem es zu klein geworden ist. Das Fahrrad ist 2 Jahre alt und hat minimale Gebrauchsspuren.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-2116673136/
Woom 4 20zoll,3441 Judenau,"Zuletzt geändert:,06.07.2024, 11:17 Uhr",€ 500,Privatperson,"Grün,Neuwertig,Selbstabholung","Insgesamt geschätzt 20mal gefahren. Sehr gut erhalten, kein Kratzer ..in der Garage gehalten.. neuwertig. Mit alles was man am Bild sehen kann.. Ständer, Träger, Schutzbleche, Klingel..",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-4-20zoll-1753207584/
Woom4 Kinderfahrrad Neues Modell,,"Zuletzt geändert:,06.07.2024, 13:54 Uhr",€ 440,,"Kettenschaltung,Felgenbremse,20 Zoll,Grün,Gebraucht,Selbstabholung","Ich verkaufe sehr gut erhaltene Woom4 Kinderfahrrad mir Glöcke, Fahrradständer und Reflektoren von meinem Sohn das wir es nicht mehr brauchen. Fahrrad befindet sich im Super Zustand und hat kaum Gebrauchtspuren.",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom4-kinderfahrrad-neues-modell-1712229503/
Woom 2 NEU -  sofort lieferbar!,4952 Weng im Innkreis,"Zuletzt geändert:,06.07.2024, 11:40 Uhr",,,"Felgenbremse,bis 16 Zoll,Mehrfarbig,Neu,Selbstabholung, Versand",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-neu-sofort-lieferbar-609241995/
Woom Helm Gelb,,"Zuletzt geändert:,06.07.2024, 11:11 Uhr",€ 20,,"Gelb,Gebraucht,Selbstabholung, Versand","Woom Helm in Gelb von einem Mädchen gebraucht abzugeben. Größe M , Unfallfrei!",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-helm-gelb-925831699/
Woom 3,"Murtal, Steiermark","Zuletzt geändert:,06.07.2024, 11:13 Uhr",€ 350,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung, Versand","Woom 3 in guten Zustand!! Mit Klingel, Reflektoren, Schmutzfänger hi u. vo, Gebäckträger und Seitenständer! Alles Orginal",https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-3-1255355644/
"Woom 2, Kinderfahrrad, 14 Zoll, lila (Purple Haze)","Linz Land, Oberösterreich","Zuletzt geändert:,06.07.2024, 10:08 Uhr",€ 320,,"bis 16 Zoll,Violett,Gebraucht,Selbstabholung",,https://www.willhaben.at/iad/kaufen-und-verkaufen/d/woom-2-kinderfahrrad-14-zoll-lila-purple-haze-1701491104/
